0.09755367	-0.15817846	-0.14290006	-0.18087532	0.11456572	0.16489907	-0.18533465	0.14490129	-0.10809666	-0.12588653	-0.13990882	-0.17913087	0.19868173	-0.097087644	0.101627775	-0.13632306
0.082332335	-0.03547293	-0.02883896	-0.010628156	0.07886705	0.03999277	-0.079039596	0.044528075	-0.05397331	-0.099568665	-0.023115061	-0.033002466	0.02282622	-0.054302078	0.03851853	-0.094975516
0.05789621	-0.0051587834	-0.049706865	-0.031793866	0.07359559	0.031265765	-0.00492175	0.08543697	-0.03934629	-0.10465026	-0.089547545	-0.033821527	0.052829728	-0.08644195	0.025464075	-0.08476327
-0.050590266	-0.0011112352	0.078550175	0.032963783	-0.047724165	-0.07518888	-0.00087552145	-0.034341767	0.015865142	0.011096123	0.011111957	0.08339207	-0.022842348	-0.030730218	-0.013020764	0.02088961
-0.14042133	0.06372394	0.09511315	0.1441931	-0.11426232	-0.12958498	0.09455494	-0.07674828	0.06923493	0.13451336	0.10034682	0.11476321	-0.08034383	0.110801995	-0.054562464	0.14673987
-0.14612782	0.10755613	0.14009157	0.11643455	-0.13778587	-0.13048789	0.17389706	-0.15313858	0.14132997	0.16696218	0.16269502	0.113472395	-0.10939134	0.054240156	-0.17163153	0.19381252
-0.14081833	0.098268546	0.09403931	0.079857044	-0.064291224	-0.08649608	0.08929338	-0.108698435	0.097531855	0.09999416	0.1253287	0.06079712	-0.08279702	0.078715935	-0.09960682	0.07277946
-0.041892607	0.040774357	0.0405948	0.09926321	-0.06955312	-0.032137774	0.070018224	-0.02041293	0.1020175	0.020072307	0.07982451	0.015837293	-0.048498284	0.009484717	-0.07238135	0.080337994
-0.0028083723	0.007898616	-0.06573847	-0.028381385	0.053444747	-0.0016403232	0.0028602434	0.044269364	-0.024268577	-0.079171576	-0.06438758	-0.0058705164	-0.0017241248	-0.052113842	0.027871095	-0.0016260584
0.21428396	-0.15387253	-0.18561567	-0.19484165	0.18746503	0.2261538	-0.14336035	0.16707575	-0.18044765	-0.15944172	-0.16661085	-0.14621617	0.12791851	-0.2156163	0.14901742	-0.19031264
-0.037382256	0.06761441	0.07540034	0.09502525	-0.0056008636	-0.06480159	0.08573085	-0.060717843	0.0881648	0.03382899	0.05582251	0.079187855	-0.022632642	-0.045246076	-0.024437768	0.038350493
0.120873064	-0.15431976	-0.10209111	-0.12814032	0.12441281	0.114468046	-0.15126121	0.11783953	-0.14568834	-0.16515614	-0.13911815	-0.17079246	0.16236186	-0.11560728	0.090536885	-0.09881312
-0.05581366	0.05725129	0.09078924	0.074485615	-0.09567345	-0.12420753	0.14166825	-0.10416096	0.114900544	0.08021606	0.11262101	0.08446584	-0.079104014	0.07416492	-0.071830064	0.079941645
-0.044493478	0.11663245	0.12568279	0.0887953	-0.034002054	-0.04219385	0.041017357	-0.07002444	0.038504362	0.0857721	0.058273662	0.087710544	-0.11466856	0.08738694	-0.05771804	0.04148791
-0.026616648	0.07520165	0.022995673	0.10295812	-0.021344157	-0.086059846	0.008908471	-0.032863773	0.04969701	0.07561904	0.048334833	0.018047554	-0.022140946	0.05406738	-0.070057794	0.013563323
0.09942921	-0.076769374	-0.09624215	-0.08753054	0.12890612	0.09774814	-0.074638166	0.100189656	-0.08302667	-0.09116952	-0.11107927	-0.05674053	0.052950967	-0.14310135	0.12692274	-0.13535212
-0.07309288	0.10075626	0.06188516	0.10367479	-0.09636741	-0.031520948	0.063064285	-0.06665611	0.09143047	0.044149578	0.010354606	0.095413685	-0.041806903	0.005809976	-0.10573327	0.08350166
0.07170394	-0.030687764	-0.055937443	-0.0143855	0.067962654	0.03411847	-0.11205558	0.049651656	-0.009464899	-0.053098064	-0.108645566	-0.08928571	0.06260882	-0.059603553	0.06816978	-0.12616871
0.0040746666	-0.001859456	0.03779304	0.016247371	-0.0446961	-0.07892748	0.010583021	-0.037943263	0.025826657	-0.0062166904	0.033533487	0.0158963	-0.045974772	0.02221961	0.0014863294	0.037624326
0.027866846	0.013475579	0.03285497	-0.033089925	-0.025042597	0.029386329	0.031430587	0.049358226	0.02119144	-0.017148953	0.0049467515	-0.04225347	-0.01352118	-0.053174272	0.039261002	0.015261422
0.034288656	0.032764267	0.055689465	0.001918024	-0.004227249	-0.05416734	0.020778498	-0.030751197	0.055144586	0.023437398	-0.006064372	0.034465488	0.030179175	-0.03990216	-0.01345433	0.024859903
-0.13062766	0.069912024	0.11475832	0.13610345	-0.06413167	-0.11000477	0.10895907	-0.05065987	0.12800741	0.044003155	0.12949727	0.08191671	-0.082474075	0.03940819	-0.13045934	0.10104786
-0.08175357	0.11954546	0.10685369	0.16395031	-0.11886741	-0.12904869	0.12906416	-0.15180571	0.13300692	0.16224442	0.1556045	0.106634125	-0.16422875	0.05888552	-0.123043686	0.07933657
0.25482208	-0.16057545	-0.26688993	-0.23367143	0.22598332	0.2237702	-0.2678848	0.20814264	-0.2556663	-0.21964213	-0.1809155	-0.21469052	0.22530317	-0.20906664	0.21580264	-0.19522813
0.15307958	-0.16066144	-0.18391973	-0.13482116	0.18684666	0.1733244	-0.18814358	0.12372512	-0.15089543	-0.09625715	-0.10505245	-0.14965683	0.15469036	-0.08746559	0.09648211	-0.115383916
0.09714665	-0.068884425	-0.016288616	-0.023615723	0.056662742	0.1096105	-0.05916878	0.111595504	-0.010496108	-0.04995808	-0.033016995	-0.10155455	0.05319072	-0.13344234	0.087458	-0.08137206
0.08772781	-0.09454784	-0.10841372	-0.044326648	0.09672798	0.0754741	-0.13582312	0.07928004	-0.05875394	-0.11785025	-0.08045827	-0.10568472	0.14935346	-0.14932965	0.10413058	-0.14961968
-0.090512514	0.05540054	0.09434847	0.03298118	-0.06493798	-0.063411705	0.006032512	-0.073642574	0.08674382	0.028056001	0.025816644	0.0045420756	-0.052013014	0.039626855	-0.0056285285	0.0940209
-0.026082566	0.09824441	0.06030223	0.09280116	-0.053893194	-0.062076535	0.08622618	-0.049166918	0.029631807	0.036254466	0.09556635	0.07105066	-0.096283205	0.020758875	-0.07669069	0.09838629
-0.119121164	0.13544266	0.17997997	0.11279846	-0.19222741	-0.13568169	0.17318437	-0.17422523	0.1811215	0.14336577	0.09092464	0.1591829	-0.1426248	0.07346201	-0.16405894	0.101411626
0.0011234586	-0.034606084	0.0070705344	-0.020325225	-0.0046448703	0.042706925	-0.03666654	-0.019419752	0.011965624	-0.010172204	-0.0091433795	-0.051674742	-0.011227888	-0.0015728554	-0.0077285008	-0.023447944
0.13159274	-0.18150117	-0.11937949	-0.18188371	0.17446585	0.18787232	-0.1545142	0.14927152	-0.16755226	-0.16261843	-0.09529257	-0.14394592	0.1882574	-0.14742929	0.1715505	-0.1477524
-0.16178705	0.1560168	0.21598446	0.20531581	-0.15846288	-0.22356533	0.20845002	-0.17345752	0.13011374	0.1930021	0.16075918	0.19256817	-0.15948352	0.18529095	-0.20176108	0.13458459
0.02995928	-0.01504715	-0.038112506	-0.033954874	0.040179458	0.07154195	-0.0061503677	0.014991183	-0.08028432	-0.053410757	-0.0089840805	-0.001086659	0.033193514	-0.05727128	0.0057242927	-0.017647523
-0.099017404	0.07568774	0.097934954	0.084524766	-0.07549112	-0.05250193	0.060929775	-0.09100132	0.04286223	0.05741171	0.09000678	0.07255347	-0.02581728	-0.027547147	-0.055737823	0.068079725
-0.07079245	0.073685095	0.14045176	0.120208114	-0.15572058	-0.09703559	0.07576172	-0.12005202	0.09110004	0.14797148	0.14670992	0.077081725	-0.14993691	0.11514032	-0.081504725	0.16340661
0.004097074	0.06594056	-0.0020883216	0.039131116	0.0041671954	-0.0012340852	0.04712257	-0.081461295	0.08023661	0.08298709	-0.009044089	0.070078194	-0.04453493	0.013683391	-0.018007267	0.080166504
0.09775794	-0.034797277	-0.078582235	-0.103106886	0.045717534	0.026997935	-0.08413979	0.029069021	-0.104298085	-0.06815232	-0.025097178	-0.11843593	0.0912853	-0.1098149	0.09340628	-0.06797298
0.15724953	-0.13423079	-0.14263935	-0.11360379	0.08987113	0.10224093	-0.111873	0.15716954	-0.09601367	-0.16555628	-0.06705899	-0.16507715	0.11572664	-0.11762983	0.16414618	-0.13138
0.07270485	-0.084516495	-0.15466937	-0.15700547	0.0822351	0.098214135	-0.10056804	0.12145812	-0.12770645	-0.10532661	-0.08537026	-0.109355	0.13408011	-0.08515318	0.12493945	-0.07113961
0.114244625	-0.087686636	-0.08535391	-0.07490369	0.08793552	0.10429288	-0.099244505	0.077543475	-0.08882299	-0.12448157	-0.09722307	-0.093963005	0.06026669	-0.12637582	0.10819015	-0.09603069
-0.2653753	0.25201297	0.21715944	0.22751491	-0.24579017	-0.2527734	0.22221892	-0.17868668	0.25772867	0.23232967	0.255177	0.16604514	-0.26961187	0.18075503	-0.22299576	0.19320762
0.07573249	-0.094297655	-0.148441	-0.11785502	0.11384166	0.13227181	-0.101757295	0.083944395	-0.07432568	-0.14011069	-0.14283425	-0.1470715	0.15688607	-0.15381822	0.117082916	-0.10152929
0.035122715	0.040147588	0.0016360305	-0.026915759	0.0071636946	-0.0057692006	0.017334402	-0.01795662	0.009801024	0.029461829	0.0091253435	-0.007828613	-0.012809503	-0.011813586	-0.04507453	-0.041165486
0.13316512	-0.10527459	-0.090686776	-0.12735033	0.053511012	0.14772654	-0.11164879	0.080123186	-0.11318764	-0.13785736	-0.04943072	-0.12679447	0.110242195	-0.044724792	0.08292121	-0.10149355
-0.013820057	-0.067725554	0.013329068	-0.014656717	0.052643	0.06200598	-0.07565022	0.031719025	-0.039087594	-0.037477646	1.46970415e-05	-0.07141393	0.0022537871	-0.026607225	-0.022398772	-0.015484329
0.16950287	-0.17229123	-0.1083515	-0.12533633	0.1615537	0.17151834	-0.09465196	0.1741549	-0.16280945	-0.12734349	-0.13788038	-0.105288245	0.11364617	-0.0802517	0.095413536	-0.18321314
0.104004264	-0.09692417	-0.0650444	-0.11344234	0.11425097	0.080135554	-0.12285426	0.12838021	-0.116507605	-0.14655873	-0.09445386	-0.16650407	0.14445359	-0.123840556	0.1382104	-0.089265645
-0.20439477	0.18020906	0.15306747	0.18829614	-0.12379477	-0.14827564	0.1627059	-0.196852	0.18583591	0.1789528	0.12005287	0.10709538	-0.11802846	0.10666623	-0.15905079	0.15728006
-0.03277593	0.025451405	0.025742814	0.089993484	-0.005874398	-0.08186158	0.037850723	0.0055693714	0.03656819	0.05893566	0.0030417894	0.056337662	-0.006907202	-0.017747289	-0.05277351	0.06057414
-0.024522517	0.09133861	0.09791462	0.039227962	-0.10507583	-0.065742	0.024671502	-0.026883995	0.07288558	0.059894852	0.02705824	0.06568576	-0.1042683	0.11420988	-0.05095301	0.06875278
0.23241772	-0.18994793	-0.23738493	-0.20568994	0.22000298	0.1875351	-0.24256214	0.24885535	-0.23316923	-0.23557797	-0.21052234	-0.20560811	0.20609277	-0.17269318	0.15309292	-0.16647647
0.08899131	-0.0061327987	-0.09864711	-0.05626014	0.051274467	0.024782436	-0.06372925	0.07971613	-0.08861976	-0.041884482	-0.043235317	-0.05852472	0.03656011	-0.108047076	0.04014372	-0.046680767
-0.10984463	0.07464185	0.11864318	0.11783075	-0.04918645	-0.024235383	0.0778755	-0.08490773	0.11720859	0.11160633	0.039143387	0.07038386	-0.023027198	0.018380743	-0.047599122	0.092994064
0.04655566	-0.056615442	-0.010646356	-0.08989241	0.05746823	0.007466951	-0.020248812	0.08940985	-0.08253518	-0.05158882	-0.014594945	-0.06277721	0.013947799	-0.06716085	0.017967066	-0.04331591
-0.024164325	0.019710148	0.04230395	0.0027724036	-0.04133405	0.019030407	0.026899697	-0.01537717	0.016571302	0.022764768	-0.0130389845	0.039140884	0.015776666	-0.0039713164	-0.01337307	0.011821932
0.053033512	-0.035104666	0.0018763653	-0.042778656	0.03602098	0.038164806	-0.061087355	0.0077715237	-0.043469515	-0.09429471	-0.029061375	-0.06746917	0.041563246	-0.01172224	0.023703424	-0.05901828
0.09349025	-0.17879847	-0.15365055	-0.17122541	0.10582425	0.1378755	-0.0856054	0.1286918	-0.1603155	-0.17909385	-0.08066126	-0.08871509	0.08050399	-0.10381867	0.096035376	-0.11993671
0.117464304	-0.08992732	-0.111613624	-0.0977014	0.14701067	0.14350668	-0.07639467	0.09270611	-0.1009627	-0.10678436	-0.06742058	-0.13200006	0.064910874	-0.12990499	0.07454831	-0.10922195
-0.028780429	0.08084619	0.012860935	0.027232237	-0.04086999	-0.026032127	0.016656827	-0.09297263	0.038535673	0.004468306	0.062642746	0.057608407	-0.03933425	0.0011427926	-0.014030622	-3.6522237e-05
-0.13195625	0.11919959	0.08061671	0.11674528	-0.13867968	-0.1293368	0.1763784	-0.1466118	0.15491563	0.14678487	0.12681279	0.10148598	-0.16235556	0.06990095	-0.1628589	0.077193
-0.0823431	0.07933332	-0.013443486	0.06734935	-0.0029727435	-0.053390704	-0.013770566	-0.038614552	0.01217425	-0.00893741	0.07199143	0.0277343	-0.060312435	0.051102135	-0.062574945	0.06061064
0.05479681	-0.10134212	-0.049972627	-0.051216222	0.08844043	0.048477594	-0.063894294	0.043941654	-0.10434731	-0.09100891	-0.09901623	-0.052558728	0.099846944	-0.08474035	0.021511149	-0.10320534
0.0040499205	-0.08495504	-0.05693183	-0.08655539	0.07625088	0.074458756	-0.056430917	0.0394363	-0.09493263	-0.080987774	-0.015012579	-0.04240088	0.10154549	-0.07063779	0.096143	-0.05391138
-0.12403494	0.15920542	0.10508863	0.09790593	-0.13829032	-0.097813286	0.15269056	-0.10550288	0.16342284	0.12310985	0.08316542	0.12633327	-0.08750553	0.13195688	-0.08948714	0.12578969
0.1194146	-0.04192788	-0.10478702	-0.06207672	0.057149604	0.09628308	-0.12316837	0.09554463	-0.038831603	-0.14209914	-0.057844393	-0.060075823	0.061625198	-0.110631265	0.08640059	-0.049391877
-0.177624	0.103140086	0.16663039	0.08594306	-0.17258194	-0.10112441	0.17701703	-0.11244576	0.17047288	0.14178465	0.09973641	0.13386446	-0.15479828	0.102727614	-0.10724313	0.10188454
0.105663076	-0.13020767	-0.120711066	-0.09076923	0.13713643	0.14989154	-0.124190174	0.061535086	-0.134362	-0.09878207	-0.06863408	-0.1040158	0.09853106	-0.066118866	0.11787155	-0.06968587
-0.08698998	0.16216879	0.11339906	0.16530512	-0.08699004	-0.13423306	0.16585755	-0.15316428	0.14248791	0.06339394	0.107957296	0.106980525	-0.100711614	0.06671326	-0.08763961	0.108500354
0.06339725	-0.060713585	-0.0145335635	-0.047428723	0.015116958	0.0035625154	-0.050119627	0.01537363	-0.051494095	-0.051824648	0.0006635998	-0.06304222	-0.009995994	-0.07587124	0.031724192	0.017882628
-0.19746509	0.17976162	0.17342484	0.19900668	-0.16360745	-0.23102023	0.16216794	-0.25013682	0.17980024	0.182408	0.17622423	0.23031054	-0.16995965	0.15985559	-0.20178078	0.16052946
0.115433045	-0.07202042	-0.12922116	-0.09618937	0.089055695	0.11063495	-0.10561284	0.14744611	-0.14127998	-0.06166641	-0.14973184	-0.068978816	0.124684654	-0.050092913	0.10532145	-0.088844515
-0.13421871	0.064565204	0.08740896	0.06937658	-0.12272849	-0.14447315	0.13292713	-0.08474068	0.112297885	0.09950989	0.0781759	0.08158994	-0.10141432	0.07628804	-0.12542179	0.06492208
-0.13006882	0.13793449	0.07326919	0.11666333	-0.07158329	-0.12850708	0.110382535	-0.13049258	0.07102071	0.10699806	0.15445672	0.1161105	-0.14971018	0.07057802	-0.1542286	0.12671152
-0.062005408	0.047120504	0.056327324	0.038320933	-0.13173681	-0.07872573	0.12598172	-0.09768103	0.044714633	0.03460357	0.12280178	0.106272355	-0.07352134	0.10699464	-0.12495516	0.054125544
0.098500215	-0.08258928	-0.044467784	-0.082935	0.004010113	0.07069977	-0.059377447	0.013289422	-0.005651078	-0.059856024	-0.057079855	-0.067485735	0.08031905	-0.036381755	0.027402233	-0.04994166
0.030271938	-0.0487428	-0.012957429	-0.05214101	0.016004493	0.050095532	-0.044479158	0.020971065	-0.014139373	-0.011735054	-0.042526104	-0.035409972	0.05884841	-0.0038339351	-0.016130572	-0.04993717
-0.08829901	0.057523165	0.11392145	0.10852868	-0.08784988	-0.11436434	0.130481	-0.09075315	0.052810922	0.1221674	0.07140112	0.044508267	-0.10689442	-0.00077878276	-0.086517334	0.08762883
-0.122002915	0.04343428	0.06839825	0.1024893	-0.041130736	-0.1086541	0.10656217	-0.051117398	0.044165503	0.099029854	0.07728897	0.08936142	-0.108455785	0.07590544	-0.12856486	0.10718987
0.048287544	0.021437699	0.03141482	-0.00198791	0.066121854	0.06450804	-0.04606617	-0.015424466	-0.014222927	-0.048628777	0.017116528	-0.0014287378	0.07867869	-0.05095253	0.007595434	-0.00697129
-0.06782077	0.1410139	0.12755698	0.113740504	-0.12654984	-0.1509578	0.14368567	-0.14501141	0.09677354	0.06432549	0.15020548	0.06876828	-0.07810352	0.06458913	-0.102609806	0.09261156
0.1704626	-0.13342544	-0.16916695	-0.16024527	0.1599826	0.10323894	-0.14724177	0.097997956	-0.17925923	-0.10441188	-0.1190491	-0.13877492	0.19279984	-0.110984646	0.17849895	-0.14527467
-0.048610434	0.06302372	0.05562449	0.10388781	-0.117370516	-0.14453255	0.09585329	-0.0845278	0.09391533	0.05946777	0.04621878	0.12147898	-0.13341098	0.05674764	-0.10760471	0.067320526
0.018285511	0.039410613	0.06974515	0.057561334	-0.047953796	-0.051924314	0.0237454	-0.0757108	0.016879395	0.070449725	0.060395163	0.06398391	-0.06289795	0.043829437	-0.07050735	0.0045604333
-0.07082878	0.12805788	0.047029577	0.10280508	-0.11711862	-0.04245788	0.06781322	-0.03819743	0.04890364	0.058164038	0.056913104	0.076588795	-0.11446236	-0.072671816	-0.0851869	0.06027404
-0.19903706	0.17828497	0.20224188	0.15292792	-0.17333376	-0.11741859	0.15127212	-0.14712659	0.15850942	0.14119764	0.18796185	0.122976914	-0.19195336	0.16714405	-0.17641294	0.1971281
-0.16716373	0.18573694	0.16650143	0.18258828	-0.23242597	-0.25542566	0.2276378	-0.16869293	0.2634811	0.25072378	0.20188436	0.21122299	-0.24066497	0.11530363	-0.19118021	0.2523353
0.104353406	-0.1765443	-0.16008632	-0.12156411	0.12254161	0.12521484	-0.104949825	0.15443711	-0.16638806	-0.1116443	-0.15019107	-0.18229868	0.18309908	-0.12689151	0.16572982	-0.16383368
0.097832024	-0.051088654	-0.042136025	-0.011660756	0.09075367	0.12436354	-0.07808308	0.027510297	-0.105661795	-0.09621067	-0.05164196	-0.11049011	0.040504828	-0.06562516	0.044054117	-0.09754163
0.0321775	-0.033332575	0.017352937	-0.043730736	-0.000685762	0.03339122	0.0053845705	-0.007026822	-0.047673743	-0.009156454	-0.0004513362	-0.038781516	-0.0105749555	-0.08875041	0.06276082	0.01647799
-0.06744977	0.02917405	0.0011792053	0.05007692	-0.07394891	-0.0326575	0.0031821176	-0.041487604	0.083545	0.05888216	-0.004764797	0.046055898	-0.03298151	0.02748871	0.0110271275	-0.0018322483
-0.12280386	0.123011634	0.19812888	0.13425426	-0.18980704	-0.17316511	0.1608003	-0.19277582	0.17799671	0.10871104	0.17164701	0.14560573	-0.1990873	0.091903135	-0.17576809	0.12050996
-0.14941613	0.20538504	0.21326806	0.1432227	-0.22296226	-0.19832256	0.19300233	-0.16362993	0.15254346	0.21623659	0.2005348	0.15370522	-0.18133247	0.16295196	-0.17979567	0.182393
0.004053028	0.026955007	0.012977537	0.027602464	-0.04460949	-0.01578316	-0.01955788	-0.024267597	-0.021593543	0.005303216	0.0019629882	0.04565157	0.02204136	0.02874988	0.012176245	0.041308053
0.040525384	-0.05609473	-0.04525665	-0.06283082	0.10554507	0.119886525	-0.08106226	0.12159534	-0.062052675	-0.06288961	-0.027714929	-0.037538197	0.11781526	-0.036215622	0.055524055	-0.061457023
0.11491938	-0.13919243	-0.10437537	-0.122792	0.1343174	0.15392584	-0.13213694	0.14661007	-0.1393672	-0.18113828	-0.18522707	-0.10831	0.14991108	-0.11295795	0.18076038	-0.19446121
0.090121865	-0.07620415	-0.010930384	-0.03360149	0.010016214	0.04257549	-0.08063966	0.06702522	-0.005173686	-0.025632398	-0.07957592	-0.08782536	0.07684378	-0.050487287	0.021117164	-0.034977242
0.00045045308	-0.012170849	-0.0037023379	0.054820366	-0.07640687	-0.06928839	0.03207637	-0.041360438	0.02102037	0.047076173	0.048060566	0.055122316	-0.012509509	0.043343555	0.014661352	0.03792937
-0.01318075	0.052140765	0.021875564	0.056419108	-0.05255205	-0.112310976	0.051188566	-0.020928372	0.06897179	0.060339782	0.09241462	0.06612167	-0.08569026	0.011810116	-0.049300797	0.04152314
0.04012068	0.051643338	0.024805326	0.029846916	-0.019594612	0.031666283	0.029780785	-0.041965898	-0.034163006	-0.018218488	0.042331655	-0.021068802	-0.028725889	-0.034785546	-0.052557357	-0.0040470553
-0.12066171	0.06986846	0.1063433	0.11474391	-0.055639077	-0.03962251	0.04590735	-0.07214618	0.089014016	0.12956047	0.08958873	0.0928798	-0.08996927	0.05603769	-0.12468462	0.05522473
-0.008019327	-0.029461596	0.030024363	-0.041884813	0.009361359	0.0004988803	-0.05201121	0.043724705	-0.035900153	-0.06805524	0.01826908	0.004382165	-0.014653295	-0.084134996	-0.02548415	-0.046802063
0.03054938	-0.014176873	-0.010443633	-0.05744373	0.04825959	0.048678845	-0.09434755	0.005128159	-0.08003868	-0.084529705	-0.0150688775	-0.060626358	0.015526062	-0.09587435	0.059091765	-0.06364855
-0.06829993	0.042804692	0.056126934	0.10336231	-0.04869555	-0.040859226	0.0844345	-0.0445016	0.112492315	0.021002384	0.074362054	0.037603147	-0.050838236	0.08345618	-0.06790443	0.059477862
0.035684574	0.015721152	0.00969051	-0.016242955	-0.013298416	0.048752245	-0.012491141	0.0061028213	-0.046240665	0.016979972	-0.009558274	0.02411854	-0.010863512	0.006352225	-0.014125288	-0.006769512
